 (Airport_Name, Location : PageRank) 
(Avalon, Australia : 3.947160576480658e-05)
(Norfolk Island Intl, Norfolk Island : 3.947160576480658e-05)
(Tamworth, Australia : 3.947160576480658e-05)
(Hervey Bay Airport, Australia : 3.947160576480658e-05)
(Lord Howe Island Airport, Australia : 3.947160576480658e-05)
(Ngaoundere, Cameroon : 3.945599209934882e-05)
(Camilo Ponce Enriquez Airport, Ecuador : 3.94069017933974e-05)
(Astypalaia, Greece : 3.9347945995296144e-05)
(Wai Oti, Indonesia : 3.9324679616050744e-05)
(Mau Hau, Indonesia : 3.9324679616050744e-05)
(Jolo Airport, Philippines : 3.929257145254754e-05)
(Bubung, Indonesia : 3.9247563712123014e-05)
(Valesdir Airport, Vanuatu : 3.9238788435584764e-05)
(Tongoa Island Airport, Vanuatu : 3.9238788435584764e-05)
(Lamen Bay Airport, Vanuatu : 3.9238788435584764e-05)
(Sangafa Airport, Vanuatu : 3.9238788435584764e-05)
(Gerardo Tobar Lopez, Colombia : 3.922589603530788e-05)
(Gustavo Artunduaga Paredes, Colombia : 3.922589603530788e-05)
(Benito Salas, Colombia : 3.922589603530788e-05)
(Jorge E Gonzalez Torres, Colombia : 3.922589603530788e-05)
(Santiago Perez, Colombia : 3.922589603530788e-05)
(Alfonso Lopez Pumarejo, Colombia : 3.922589603530788e-05)
(El Alcaraván Airport, Colombia : 3.922589603530788e-05)
(Juan Casiano, Colombia : 3.921297684242001e-05)
(Central Nebraska Regional Airport, United States : 3.921133121394534e-05)
(Coronel Carlos Ciriani Santa Rosa Intl, Peru : 3.92030435979422e-05)
(Mogador Airport, Morocco : 3.908150433305702e-05)
(Hays Regional Airport, United States : 3.8991518904558665e-05)
(Carpiquet, France : 3.8982780781063054e-05)
(Nyala Airport, Sudan : 3.896607962291944e-05)
(Geneina Airport, Sudan : 3.896607962291944e-05)
(Palanga Intl, Lithuania : 3.8822790518318274e-05)
(Waterloo, Canada : 3.879190556033206e-05)
(Saint John, Canada : 3.878835893052325e-05)
(Mount Gambier Airport, Australia : 3.8779455029328117e-05)
(Wajir, Kenya : 3.876915668220412e-05)
(Trang, Thailand : 3.8586703902615164e-05)
(Nakhon Si Thammarat, Thailand : 3.8586703902615164e-05)
(Nakhon Phanom, Thailand : 3.8586703902615164e-05)
(Kittila, Finland : 3.8567595960421487e-05)
(Caumont, France : 3.8455182576248306e-05)
(Sundsvall Harnosand, Sweden : 3.834722097867761e-05)
(Jackson County Airport, United States : 3.8236255427144094e-05)
(Hassan I Airport, Western Sahara : 3.8228584799484094e-05)
(Elmira Corning Rgnl, United States : 3.8206390638925904e-05)
(Arutua, French Polynesia : 3.8189034588035015e-05)
(Hao, French Polynesia : 3.8189034588035015e-05)
(Lynden Airport, United States : 3.8189034588035015e-05)
(Rach Gia, Vietnam : 3.8178391943428924e-05)
(Lappeenranta, Finland : 3.81253067814861e-05)
(Sovetsky Tyumenskaya Airport, Russia : 3.811356516033249e-05)
(Francistown, Botswana : 3.8107200523529747e-05)
(Avaratra, Madagascar : 3.8091996913405076e-05)
(Kimmirut Airport, Canada : 3.808678997845044e-05)
(Yeosu, South Korea : 3.807382798608758e-05)
(Ulsan, South Korea : 3.807382798608758e-05)
(Pohang, South Korea : 3.807382798608758e-05)
(Natrona Co Intl, United States : 3.806653522450992e-05)
(Sacheon Air Base, South Korea : 3.795517152681491e-05)
(Qingyang Airport, China : 3.7939936924498194e-05)
(Sohag International, Egypt : 3.7922748742690035e-05)
(Capitán de Av. Emilio Beltrán Airport, Bolivia : 3.791136356526226e-05)
(Orange Airport, Australia : 3.789241461697585e-05)
(Del Norte County Airport, United States : 3.7888766198505955e-05)
(Hami Airport, China : 3.7876718375835524e-05)
(Lafayette Rgnl, United States : 3.786968722319178e-05)
(Monroe Rgnl, United States : 3.786968722319178e-05)
(Robert Gray Aaf, United States : 3.786968722319178e-05)
(Alexandria Intl, United States : 3.786968722319178e-05)
(Pleurtuit, France : 3.786606041045441e-05)
(Mudgee Airport, Australia : 3.7822623599794976e-05)
(Bacau, Romania : 3.780438675024799e-05)
(Garons, France : 3.778552947574079e-05)
(Friday Harbor Airport, United States : 3.774343147227591e-05)
(Pullman-Moscow Rgnl, United States : 3.767831021600093e-05)
(Kalamazoo, United States : 3.7613331205789175e-05)
(La Crosse Municipal, United States : 3.7613331205789175e-05)
(Mbs Intl, United States : 3.7613331205789175e-05)
(Thandwe, Burma : 3.760614981461902e-05)
(Santa Maria Pub Cpt G Allan Hancock Airport, United States : 3.7578368383192276e-05)
(Esperance Airport, Australia : 3.75523508245525e-05)
(Lynn Lake, Canada : 3.7473794080792134e-05)
(Sao Tome Intl, Sao Tome and Principe : 3.741896949491612e-05)
(San Rafael, Argentina : 3.7346116019244496e-05)
(Catamarca, Argentina : 3.7346116019244496e-05)
(Santiago Del Estero, Argentina : 3.7346116019244496e-05)
(La Rioja, Argentina : 3.7346116019244496e-05)
(Corrientes, Argentina : 3.7346116019244496e-05)
(Resistencia, Argentina : 3.7346116019244496e-05)
(Formosa, Argentina : 3.7346116019244496e-05)
(Posadas, Argentina : 3.7346116019244496e-05)
(Esquel, Argentina : 3.7346116019244496e-05)
(Gobernador Castello, Argentina : 3.7346116019244496e-05)
(El Tehuelche, Argentina : 3.7346116019244496e-05)
(Rio Grande, Argentina : 3.7346116019244496e-05)
(Aviador C Campos, Argentina : 3.7346116019244496e-05)
(Kangding Airport, China : 3.7346116019244496e-05)
(Vatry, France : 3.7333049996939216e-05)
(Pleiku Airport, Vietnam : 3.7308945157967986e-05)
(Solwesi Airport, Zambia : 3.724064318970366e-05)
(Kerteh, Malaysia : 3.721649505994657e-05)
(Craven Co Rgnl, United States : 3.720445921662746e-05)
(Utila Airport, Honduras : 3.714432530012209e-05)
(Semipalatinsk, Kazakhstan : 3.713633661831655e-05)
(Benin, Nigeria : 3.700612612785648e-05)
(Calabar, Nigeria : 3.700612612785648e-05)
(Enugu, Nigeria : 3.700612612785648e-05)
(Imo Airport, Nigeria : 3.700612612785648e-05)
(Warri Airport, Nigeria : 3.700612612785648e-05)
(Hilton Head, United States : 3.700166372016212e-05)
(Yarmouth Airport, Canada : 3.696802349543577e-05)
(Coxs Bazar, Bangladesh : 3.691187281797018e-05)
(Jessore, Bangladesh : 3.691187281797018e-05)
(Ust-Kut, Russia : 3.689729381856493e-05)
(San Luis County Regional Airport, United States : 3.6896410771429086e-05)
(Capt Jose A Quinones Gonzales Intl, Peru : 3.689262928549699e-05)
(Coronel Fap Alfredo Mendivil Duarte, Peru : 3.689262928549699e-05)
(Andahuaylas, Peru : 3.689262928549699e-05)
(Capitan Carlos Martinez De Pinillos, Peru : 3.689262928549699e-05)
(Mayor General FAP Armando Revoredo Iglesias Airport, Peru : 3.689262928549699e-05)
(Alferez Fap David Figueroa Fernandini Airport, Peru : 3.689262928549699e-05)
(Stagen Airport, Indonesia : 3.6875086237561724e-05)
(Beloyarsky, Russia : 3.686293876265236e-05)
(Yonago Kitaro, Japan : 3.6856060982790345e-05)
(Rae Lakes Airport, Canada : 3.6842336143242226e-05)
(Lutselk'e Airport, Canada : 3.6842336143242226e-05)
(Whatì Airport, Canada : 3.6842336143242226e-05)
(Lake Hood Seaplane Base, United States : 3.682319962740753e-05)
(Woerthersee International Airport, Austria : 3.6786698517610314e-05)
(Bakalalan Airport, Malaysia : 3.6783650524305935e-05)
(Moenjodaro, Pakistan : 3.675199342114885e-05)
(Preguica, Cape Verde : 3.6723034576621826e-05)
(Al Baha, Saudi Arabia : 3.667642091429148e-05)
(Bisha, Saudi Arabia : 3.667642091429148e-05)
(Nejran, Saudi Arabia : 3.667642091429148e-05)
(Erie Intl Tom Ridge Fld, United States : 3.6643822638588706e-05)
(Jabalpur, India : 3.662996766501122e-05)
(Surat, India : 3.662996766501122e-05)
(Bhairahawa, Nepal : 3.6628328853522825e-05)
(Pokhara, Nepal : 3.6628328853522825e-05)
(Dhangarhi, Nepal : 3.6628328853522825e-05)
(Bharatpur Airport, Nepal : 3.6628328853522825e-05)
(Chandragadhi Airport, Nepal : 3.6628328853522825e-05)
(Nepalgunj Airport, Nepal : 3.6628328853522825e-05)
(Sanliurfa GAP, Turkey : 3.6530716973588576e-05)
(Hyder Seaplane Base, United States : 3.652605397122931e-05)
(Port Protection Seaplane Base, United States : 3.652605397122931e-05)
(Crooked Creek Airport, United States : 3.652605397122931e-05)
(Juan Pablo Pérez Alfonso Airport, Venezuela : 3.649945798667902e-05)
(Egal Intl, Somalia : 3.6464726885160185e-05)
(Kudat Airport, Malaysia : 3.645545726652052e-05)
(Rajahmundry, India : 3.6422490612458216e-05)
(Santa Maria, Portugal : 3.634121940113342e-05)
(Greater Binghamton Edwin A Link Fld, United States : 3.6325861026088294e-05)
(University Park Airport, United States : 3.6325861026088294e-05)
(Rajkot, India : 3.6320473276429465e-05)
(Napa County Airport, United States : 3.630975844875006e-05)
(Barataevka, Russia : 3.625899070575699e-05)
(Akhiok Airport, United States : 3.625393221920892e-05)
(Anda Airport, Norway : 3.61945585961013e-05)
(Sittwe, Burma : 3.6115390300382246e-05)
(Spichenkovo Airport, Russia : 3.610851879672734e-05)
(Heihe Airport, China : 3.6090802943216665e-05)
(Frazier Lake Airpark, United States : 3.6090802943216665e-05)
(Abu Simbel, Egypt : 3.607240786502844e-05)
(Hancock County - Bar Harbor, United States : 3.601477337008452e-05)
(Deadmans Cay, Bahamas : 3.6005283179709626e-05)
(Stella Maris, Bahamas : 3.6005283179709626e-05)
(Sao Jorge, Portugal : 3.599454290902931e-05)
(Caucaya Airport, Colombia : 3.599291309994007e-05)
(Lake Cumberland Regional Airport, United States : 3.5957178291387426e-05)
(Chileka Intl, Malawi : 3.591590379352595e-05)
(Red Deer Regional, Canada : 3.5857271225981066e-05)
(Phitsanulok, Thailand : 3.585478495012057e-05)
(Nan, Thailand : 3.585478495012057e-05)
(Mae Sot Airport, Thailand : 3.585478495012057e-05)
(Dimapur Airport, India : 3.5850245097523485e-05)
(Pajala Airport, Sweden : 3.5833034317710045e-05)
(Hoedspruit Afb, South Africa : 3.577509333583624e-05)
(Kimberley, South Africa : 3.577509333583624e-05)
(Upington, South Africa : 3.577509333583624e-05)
(Abakan, Russia : 3.574997267184418e-05)
(Wapenamanda Airport, Papua New Guinea : 3.573003233970478e-05)
(Mendi Airport, Papua New Guinea : 3.573003233970478e-05)
(Andizhan Airport, Uzbekistan : 3.569452834820544e-05)
(Jose Celestino Mutis, Colombia : 3.569371439295228e-05)
(Wamena, Indonesia : 3.5615804554380804e-05)
(Mopah, Indonesia : 3.5615804554380804e-05)
(F D Roosevelt, Netherlands Antilles : 3.560428594299723e-05)
(Soyo, Angola : 3.543688223405328e-05)
(Almirante Padilla, Colombia : 3.535497994772362e-05)
(Erzincan, Turkey : 3.527327273047114e-05)
(Batman, Turkey : 3.527327273047114e-05)
(Mus Airport, Turkey : 3.527327273047114e-05)
(Zafer, Turkey : 3.527327273047114e-05)
(Harrison Marion Regional Airport, United States : 3.522500181998217e-05)
(Magnitogorsk, Russia : 3.505940867778595e-05)
(Babo, Indonesia : 3.5010250275420754e-05)
(Pluguffan, France : 3.488744673034736e-05)
(Barinas, Venezuela : 3.4882620603845985e-05)
(La Garenne, France : 3.486485236934064e-05)
(El Eden, Colombia : 3.478674777693522e-05)
(Kaukura, French Polynesia : 3.461274071295008e-05)
(Bandar Lengeh, Iran : 3.443602540418491e-05)
(Cruzeiro do Sul, Brazil : 3.4358099980153875e-05)
(New Bedford Regional Airport, United States : 3.4255960279699044e-05)
(Boutheon, France : 3.4246294697481354e-05)
(Aksu Airport, China : 3.4202347092968755e-05)
(Kuqa Airport, China : 3.4202347092968755e-05)
(Boston Back Bay Station, United States : 3.41746137039293e-05)
(Aqaba King Hussein Intl, Jordan : 3.41516908808665e-05)
(Gustavo Rizo, Cuba : 3.414775740828043e-05)
(Carlos Manuel De Cespedes, Cuba : 3.414775740828043e-05)
(Orestes Acosta, Cuba : 3.414775740828043e-05)
(Sierra Maestra, Cuba : 3.414775740828043e-05)
(Canouan, Saint Vincent and the Grenadines : 3.408606434672577e-05)
(Maues Airport, Brazil : 3.397906707392048e-05)
(Pulau Tioman, Malaysia : 3.3910846685779246e-05)
(Redang, Malaysia : 3.3910846685779246e-05)
(Reyes Murillo Airport, Colombia : 3.3888122217422514e-05)
(Kisumu, Kenya : 3.380043391653161e-05)
(Faisalabad Intl, Pakistan : 3.3487682899162735e-05)
(Dera Ghazi Khan Airport, Pakistan : 3.3487682899162735e-05)
(Dakhla Airport, Western Sahara : 3.3380883044339604e-05)
(Yamaguchi Ube, Japan : 3.335800104907851e-05)
(Tokushima, Japan : 3.335800104907851e-05)
(Yap Intl, Micronesia : 3.335637488693431e-05)
(Mihail Kogalniceanu, Romania : 3.325354407933195e-05)
(Amami, Japan : 3.322583325890299e-05)
(Yamagata, Japan : 3.322583325890299e-05)
(Misawa Ab, Japan : 3.322583325890299e-05)
(Iwami Airport, Japan : 3.322583325890299e-05)
(Leon Airport, Spain : 3.316843711363037e-05)
(Banmaw Airport, Burma : 3.312328432958505e-05)
(Kalay Airport, Myanmar : 3.312328432958505e-05)
(Mae Hong Son, Thailand : 3.312286599762597e-05)
(Carauari Airport, Brazil : 3.311258278145695e-05)
(Tepic, Mexico : 3.310074032334815e-05)
(Colima, Mexico : 3.310074032334815e-05)
(Iliamna, United States : 3.307404867964598e-05)
(Adak Airport, United States : 3.307404867964598e-05)
(Kithira, Greece : 3.303099290508795e-05)
(Al Ghaidah Intl, Yemen : 3.302060966938281e-05)
(Ingeniero Alberto Acuna Ongay Intl, Mexico : 3.290677735671797e-05)
(General Servando Canales Intl, Mexico : 3.290677735671797e-05)
(Simao Airport, China : 3.290053441586443e-05)
(Benbecula, United Kingdom : 3.288146660319782e-05)
(Pagadian, Philippines : 3.2857205753985194e-05)
(Catarman National Airport, Philippines : 3.281474857105778e-05)
(Calbayog Airport, Philippines : 3.281474857105778e-05)
(Basco Airport, Philippines : 3.281474857105778e-05)
(Socotra Intl, Yemen : 3.279374898857064e-05)
(Kijang, Indonesia : 3.2736245917008294e-05)
(Ourilandia do Norte Airport, Brazil : 3.271825533160775e-05)
(Craiova, Romania : 3.269022345222053e-05)
(Steamboat Springs Airport-Bob Adams Field, United States : 3.267112816322919e-05)
(San Sebastian, Spain : 3.2650671220376e-05)
(Dumatubun Airport, Indonesia : 3.263132873674382e-05)
(Mount Pleasant, Falkland Islands : 3.259600364737156e-05)
(Chaoyang Airport, China : 3.2578791441136666e-05)
(Takoradi, Ghana : 3.257637723599127e-05)
(Augsburg Railway, Germany : 3.252475803733328e-05)
(Pyongyang Intl, Korea : 3.247258815910356e-05)
(Tongren, China : 3.2412718838868374e-05)
(Nanaimo, Canada : 3.240664666068656e-05)
(Castlegar, Canada : 3.240664666068656e-05)
(Debrecen, Hungary : 3.2301524586260046e-05)
(Hana, United States : 3.225153927996433e-05)
(Owensboro Daviess County Airport, United States : 3.225146569595473e-05)
(Licenciado Y Gen Ignacio Lopez Rayon, Mexico : 3.2133107993770345e-05)
(Kronoberg, Sweden : 3.2131931133034345e-05)
(Bemidji Regional Airport, United States : 3.2124733503516274e-05)
(Nakashibetsu, Japan : 3.207587559267566e-05)
(Wakkanai, Japan : 3.207587559267566e-05)
(Meixian Airport, China : 3.2056191946640094e-05)
(Bata, Equatorial Guinea : 3.202223108709651e-05)
(Mokuti Lodge Airport, Namibia : 3.200039600046781e-05)
(John A. Osborne Airport, Montserrat : 3.196028593091239e-05)
(Kumejima, Japan : 3.193904541095252e-05)
(Ocean Isle Beach Airport, United States : 3.190525743726945e-05)
(St George Muni, United States : 3.187199975513562e-05)
(Yellowstone Rgnl, United States : 3.187199975513562e-05)
(Golmud Airport, China : 3.185386658383088e-05)
(Hagerstown Regional Richard A Henson Field, United States : 3.184958247786747e-05)
(Yampa Valley, United States : 3.180357098575085e-05)
(Xi\\'An Xiguan, China : 3.180357098575085e-05)
(Monrovia Spriggs Payne, Liberia : 3.1802207190830605e-05)
(Changzhoudao Airport, China : 3.16816326390865e-05)
(U Taphao Intl, Thailand : 3.1613323917580946e-05)
(Imperial Co, United States : 3.1559673396928626e-05)
(Sheikh Zayed, Pakistan : 3.15461080497897e-05)
(Lebanon Municipal Airport, United States : 3.1528507324401456e-05)
(Provincetown Muni, United States : 3.1528507324401456e-05)
(Sanandaj, Iran : 3.147656377764959e-05)
(Sabzevar National Airport, Iran : 3.147656377764959e-05)
(Bojnourd Airport, Iran : 3.147656377764959e-05)
(Bam Airport, Iran : 3.147656377764959e-05)
(Khoram Abad Airport, Iran : 3.147656377764959e-05)
(Parsabade Moghan Airport, Iran : 3.147656377764959e-05)
(Ilam Airport, Iran : 3.147656377764959e-05)
(Sahand Airport, Iran : 3.147656377764959e-05)
(Mosul International Airport, Iraq : 3.147656377764959e-05)
(Aeropuerto Capitan Fuentes Martinez, Chile : 3.1472364644125766e-05)
(Limbang, Malaysia : 3.141463244795198e-05)
(Lake Charles Rgnl, United States : 3.137753219167668e-05)
(Easterwood Fld, United States : 3.137753219167668e-05)
(Brownsville South Padre Island Intl, United States : 3.137753219167668e-05)
(Tyler Pounds Rgnl, United States : 3.137753219167668e-05)
(Lewistown Municipal Airport, United States : 3.137639999201538e-05)
(Manicore, Brazil : 3.1365438618055e-05)
(Barreiras Airport, Brazil : 3.1365438618055e-05)
(Una-Comandatuba Airport, Brazil : 3.1365438618055e-05)
(Enshi Airport, China : 3.133297252533703e-05)
(Timaru, New Zealand : 3.126261035780551e-05)
(Westport, New Zealand : 3.126261035780551e-05)
(Trombetas, Brazil : 3.1226204995582354e-05)
(Karuluk Airport, United States : 3.1221917861803846e-05)
(Old Harbor Airport, United States : 3.1221917861803846e-05)
(Kitoi Bay Seaplane Base, United States : 3.1221917861803846e-05)
(Alpena County Regional Airport, United States : 3.120030976546269e-05)
(Solovki Airport, Russia : 3.109843329549032e-05)
(Kotlas Airport, Russia : 3.109843329549032e-05)
(Huesca-Pirineos Airport, Spain : 3.109843329549032e-05)
(Kunsan Air Base, South Korea : 3.1033568427739915e-05)
(St Gallen Altenrhein, Switzerland : 3.099180365808896e-05)
(Dong Hoi, Vietnam : 3.09910218826176e-05)
(Chu Lai, Vietnam : 3.09910218826176e-05)
(Dong Tac, Vietnam : 3.09910218826176e-05)
(Phu Cat Airport, Vietnam : 3.09910218826176e-05)
(Fort Smith Rgnl, United States : 3.0941324433933976e-05)
(Belize City Municipal Airport, Belize : 3.0884157321446144e-05)
(Big Creek Airport, Belize : 3.0884157321446144e-05)
(Placencia Airport, Belize : 3.0884157321446144e-05)
(Columbia Rgnl, United States : 3.086219084274536e-05)
(Champaign, United States : 3.086219084274536e-05)
(Manhattan Reigonal, United States : 3.086219084274536e-05)
(Bobo Dioulasso, Burkina Faso : 3.08360501171122e-05)
(Chitral Airport, Pakistan : 3.0816279978613e-05)
(Stockton Metropolitan, United States : 3.080644960847871e-05)
(Östersund Airport, Sweden : 3.076659646547809e-05)
(Taraz, Kazakhstan : 3.071948035709361e-05)
(Petropavlosk South Airport, Kazakhstan : 3.071948035709361e-05)
(Zhezkazgan Airport, Kazakhstan : 3.071948035709361e-05)
(Florence Rgnl, United States : 3.071230418511236e-05)
(Pitt-Greenville Airport, United States : 3.071230418511236e-05)
(Islita Airport, Costa Rica : 3.064402642480213e-05)
(Saga Airport, Japan : 3.0632083975587545e-05)
(Sultan Azlan Shah, Malaysia : 3.060519831161192e-05)
(Eugenio Maria De Hostos, Puerto Rico : 3.058135002108358e-05)
(Yuma Mcas Yuma Intl, United States : 3.0566191967996666e-05)
(Luhansk International Airport, Ukraine : 3.0562573195081267e-05)
(Zaporizhzhia International Airport, Ukraine : 3.0562573195081267e-05)
(Lozuvatka International Airport, Ukraine : 3.0562573195081267e-05)
(Melbourne Intl, United States : 3.05621446981389e-05)
(Daytona Beach Intl, United States : 3.05621446981389e-05)
(Decatur, United States : 3.0513268664996294e-05)
(Southeast Iowa Regional Airport, United States : 3.0513268664996294e-05)
(Framnes, Norway : 3.0509911682302828e-05)
(Cheboksary Airport, Russia : 3.0479902599128147e-05)
(Saransk Airport, Russia : 3.0479902599128147e-05)
(Al Ahsa, Saudi Arabia : 3.0428736899954306e-05)
(Guriat, Saudi Arabia : 3.0428736899954306e-05)
(Qaisumah, Saudi Arabia : 3.0428736899954306e-05)
(Arar, Saudi Arabia : 3.0428736899954306e-05)
(Sharurah, Saudi Arabia : 3.0428736899954306e-05)
(Al-Jawf Domestic Airport, Saudi Arabia : 3.0428736899954306e-05)
(Dawadmi Domestic Airport, Saudi Arabia : 3.0428736899954306e-05)
(Bonriki Intl, Kiribati : 3.038715992455644e-05)
(Rotuma Airport, Fiji : 3.038715992455644e-05)
(South Bimini, Bahamas : 3.0347599518562557e-05)
(Kangra Airport, India : 3.033236828891314e-05)
(Gorakhpur Airport, India : 3.033236828891314e-05)
(Matsumoto, Japan : 3.0323361841992202e-05)
(Gamal Abdel Nasser Airport, Libya : 3.0311414575341418e-05)
(Southwest Oregon Regional Airport, United States : 3.0287085855729603e-05)
(Klamath Falls Airport, United States : 3.0287085855729603e-05)
(Sawyer International Airport, United States : 3.0264802028098652e-05)
(Bamaga Injinoo, Australia : 3.0262517215322e-05)
(Horn Island Airport, Australia : 3.0262517215322e-05)
(Kerikeri, New Zealand : 3.0219522001956654e-05)
(Kaitaia, New Zealand : 3.0219522001956654e-05)
(Masterton, New Zealand : 3.0219522001956654e-05)
(Paraparaumu, New Zealand : 3.0219522001956654e-05)
(Whakatane, New Zealand : 3.0219522001956654e-05)
(Greenbrier Valley Airport, United States : 3.019051903809765e-05)
(Boone Co, United States : 3.0138434862845564e-05)
(Hubli Airport, India : 3.0126324907133007e-05)
(Bhuj, India : 3.002287390033139e-05)
(Bhavnagar, India : 3.002287390033139e-05)
(Diu Airport, India : 3.002287390033139e-05)
(Guanaja, Honduras : 3.0022352120274268e-05)
(Termez Airport, Uzbekistan : 2.9915440241576593e-05)
(Tolagnaro, Madagascar : 2.9892470455840037e-05)
(Belo sur Tsiribihina Airport, Madagascar : 2.9892470455840037e-05)
(Hokitika, New Zealand : 2.9890449100685954e-05)
(Middle Georgia Rgnl, United States : 2.985271991191756e-05)
(Mc Kellar Sipes Rgnl, United States : 2.983749616154027e-05)
(Williamsport Rgnl, United States : 2.9834458307872853e-05)
(Tweed-New Haven Airport, United States : 2.9834458307872853e-05)
(Northern Maine Rgnl At Presque Isle, United States : 2.9819073962768094e-05)
(El Embrujo, Colombia : 2.9754628457612028e-05)
(Canaima, Venezuela : 2.9736846436013153e-05)
(Francisco De Assis, Brazil : 2.9671852962116127e-05)
(Caldas Novas, Brazil : 2.9671852962116127e-05)
(Aeroporto Prefeito Octavio de Almeida Neves, Brazil : 2.9671852962116127e-05)
(Labrea Airport, Brazil : 2.9671852962116127e-05)
(Araxa Airport, Brazil : 2.9671852962116127e-05)
(Beslan Airport, Russia : 2.962361951598703e-05)
(Tunoshna, Russia : 2.962361951598703e-05)
(Tartu, Estonia : 2.9549926656092318e-05)
(Kemi Tornio, Finland : 2.9549926656092318e-05)
(Kajaani, Finland : 2.9549926656092318e-05)
(Kruunupyy, Finland : 2.9549926656092318e-05)
(Mariehamn, Finland : 2.9549926656092318e-05)
(Pori, Finland : 2.9549926656092318e-05)
(Rovaniemi, Finland : 2.9549926656092318e-05)
(Savonlinna, Finland : 2.9549926656092318e-05)
(Kungsangen, Sweden : 2.9549926656092318e-05)
(Agri Airport, Turkey : 2.9510500969583244e-05)
(Mirny, Russia : 2.943003100238635e-05)
(Kingscote Airport, Australia : 2.9396506982692188e-05)
(Coober Pedy Airport, Australia : 2.9396506982692188e-05)
(Ceduna Airport, Australia : 2.9396506982692188e-05)
(Olympic Dam Airport, Australia : 2.9396506982692188e-05)
(Port Augusta Airport, Australia : 2.9396506982692188e-05)
(Whyalla Airport, Australia : 2.9396506982692188e-05)
(Crotone, Italy : 2.938182977234303e-05)
(Blackall, Australia : 2.923923603038627e-05)
(Barcaldine Airport, Australia : 2.923923603038627e-05)
(Roros, Norway : 2.9227566330349082e-05)
(Alderney, Guernsey : 2.9202611395017766e-05)
(Ibadan, Nigeria : 2.917607430577739e-05)
(Ilorin, Nigeria : 2.917607430577739e-05)
(Maiduguri, Nigeria : 2.917607430577739e-05)
(Sadiq Abubakar Iii Intl, Nigeria : 2.917607430577739e-05)
(Yola, Nigeria : 2.917607430577739e-05)
(Forde Bringeland, Norway : 2.9125017801093885e-05)
(Mercedita, Puerto Rico : 2.911551466821112e-05)
(Merzifon, Turkey : 2.9108068710027393e-05)
(Cardak, Turkey : 2.9108068710027393e-05)
(Kapadokya, Turkey : 2.9108068710027393e-05)
(Balikesir Korfez Airport, Turkey : 2.9108068710027393e-05)
(Kahramanmaras Airport, Turkey : 2.9108068710027393e-05)
(Sveg, Sweden : 2.898688048188325e-05)
(Coronel E Carvajal, Ecuador : 2.8933196632114222e-05)
(Teniente Coronel Luis A Mantilla, Ecuador : 2.8933196632114222e-05)
(Nueva Loja Airport, Ecuador : 2.8933196632114222e-05)
(Alta Floresta, Brazil : 2.8911068354824413e-05)
(Kardla, Estonia : 2.887229461946953e-05)
(Bassillac, France : 2.8868768533289534e-05)
(Gloucestershire, United Kingdom : 2.8831322672020185e-05)
(Grand Canyon National Park Airport, United States : 2.8828994389856616e-05)
(Pechora, Russia : 2.8757852426564095e-05)
(Skelleftea, Sweden : 2.8730410309214527e-05)
(Mersa Matruh, Egypt : 2.8630001065150072e-05)
(Mazar I Sharif, Afghanistan : 2.8623427426184653e-05)
(Noshahr Airport, Iran : 2.8623427426184653e-05)
(Shahre Kord Airport, Iran : 2.8623427426184653e-05)
(Angers-Loire Airport, France : 2.8614433850229296e-05)
(Karamay Airport, China : 2.861078977802425e-05)
(Deurne, Belgium : 2.8449596626329943e-05)
(Chimoio Airport, Mozambique : 2.8404471153277394e-05)
(Wick, United Kingdom : 2.8390862680483687e-05)
(Sanga Sanga Airport, Philippines : 2.836012330034139e-05)
(Kasiguncu, Indonesia : 2.833761943012912e-05)
(Gorno-Altaysk Airport, Russia : 2.833761943012912e-05)
(Lann Bihoue, France : 2.833133354599986e-05)
(Las Brujas, Colombia : 2.8326785591721557e-05)
(Yariguies, Colombia : 2.8326785591721557e-05)
(San Luis, Colombia : 2.8326785591721557e-05)
(La Nubia, Colombia : 2.8326785591721557e-05)
(Guillermo Leon Valencia, Colombia : 2.8326785591721557e-05)
(Villa Garzon Airport, Colombia : 2.8326785591721557e-05)
(El Bagre Airport, Colombia : 2.8326785591721557e-05)
(La Florida, Colombia : 2.832032599527762e-05)
(McArthur River Mine Airport, Australia : 2.8290928538921752e-05)
(Hierro, Spain : 2.8289456786543438e-05)
(Ivano Frankivsk International Airport, Ukraine : 2.8282711824745548e-05)
(Santa Rosa Airport, Brazil : 2.8263799594053492e-05)
(Naha, Indonesia : 2.8151785161888792e-05)
(Tautii Magheraus, Romania : 2.8083946908735682e-05)
(Oradea, Romania : 2.8083946908735682e-05)
(Satu Mare, Romania : 2.8083946908735682e-05)
(Stefan Cel Mare, Romania : 2.8083946908735682e-05)
(Graciosa, Portugal : 2.8067689459852987e-05)
(Skiros, Greece : 2.8018943510911627e-05)
(Phrae, Thailand : 2.8007189525375203e-05)
(Narathiwat, Thailand : 2.8007189525375203e-05)
(Sakon Nakhon, Thailand : 2.8007189525375203e-05)
(Loei, Thailand : 2.8007189525375203e-05)
(Roi Et, Thailand : 2.8007189525375203e-05)
(Buri Ram, Thailand : 2.8007189525375203e-05)
(Ranong, Thailand : 2.8007189525375203e-05)
(Chumphon, Thailand : 2.8007189525375203e-05)
(Dalbandin Airport, Pakistan : 2.7955474176526127e-05)
(Fengnin, Taiwan : 2.7883485023183472e-05)
