 (Airport_Name, Location : PageRank) 
(Williams Harbour Airport, Canada : 0.0001972329566645859)
(Gold Coast, Australia : 0.00019698769160350345)
(Southwest Florida Intl, United States : 0.0001969360075569682)
(Linate, Italy : 0.00019692735274102563)
(Qaqortoq Heliport, Greenland : 0.00019692373991577318)
(Halls Creek Airport, Australia : 0.000196832020934736)
(St Marys Airport, United States : 0.0001967624105049884)
(Vanguardia, Colombia : 0.00019641750717805221)
(Capodichino, Italy : 0.00019631226759335947)
(Roschino, Russia : 0.00019630740025967412)
(Tamanrasset, Algeria : 0.00019624570406993988)
(Zachar Bay Seaplane Base, United States : 0.0001960288585779247)
(Pedro Bay Airport, United States : 0.0001959222848833442)
(Point Baker Seaplane Base, United States : 0.00019573984176122938)
(Makkovik Airport, Canada : 0.000195601178601867)
(Deadhorse, United States : 0.00019558324057826417)
(Goiabeiras, Brazil : 0.00019555207781642294)
(Rosario Seaplane Base, United States : 0.00019546707847121396)
(Ciampino, Italy : 0.00019502589306218132)
(Swakopmund Airport, Namibia : 0.00019495415051145777)
(Lech Walesa, Poland : 0.00019455806496918707)
(Telfer Airport, Australia : 0.00019415896328871086)
(Cape Lisburne Lrrs, United States : 0.0001941543742677895)
(Trapani Birgi, Italy : 0.00019409909991859855)
(General Mitchell Intl, United States : 0.00019402914936784944)
(Bocas Del Toro Intl, Panama : 0.0001940006755928969)
(Cunnamulla Airport, Australia : 0.00019374740732971106)
(Palermo, Italy : 0.00019370145712669173)
(Kazan, Russia : 0.0001934389741487878)
(Qaanaaq Airport, Greenland : 0.0001934080798961855)
(Big Trout Lake Airport, Canada : 0.00019337469624688538)
(Zagreb, Croatia : 0.00019294212203169262)
(Ouargla, Algeria : 0.00019289737365603247)
(Wenzhou Yongqiang Airport, China : 0.00019286745156376738)
(Teniente Alejandro Velasco Astete Intl, Peru : 0.00019286128178726413)
(Gustavo Rojas Pinilla, Colombia : 0.00019249504763148382)
(Siem Reap, Cambodia : 0.0001923162746209417)
(Port Columbus Intl, United States : 0.00019192353383034873)
(Pittsburgh Intl, United States : 0.00019173907688383043)
(Myeik, Burma : 0.0001916393534876884)
(Bilbao, Spain : 0.00019133030743330475)
(Kilimanjaro Intl, Tanzania : 0.00019114570222503364)
(Manas, Kyrgyzstan : 0.00019078470561185374)
(Ambrosio L V Taravella, Argentina : 0.00019060436461724957)
(Ufa, Russia : 0.0001905037940315141)
(Changchun, China : 0.00019044766313995655)
(Tuntutuliak Airport, United States : 0.0001903179767757431)
(Puvirnituq Airport, Canada : 0.00019024060291473053)
(Vilnius Intl, Lithuania : 0.00019013316084390055)
(Cyril E King, Virgin Islands : 0.0001897951329691306)
(Imam Khomeini, Iran : 0.00018979292012683485)
(Westchester Co, United States : 0.00018967114896487877)
(Sturup, Sweden : 0.0001895429119602655)
(Yinchuan, China : 0.00018950479100380668)
(Las Americas Intl, Dominican Republic : 0.00018914364070752248)
(Stony River 2 Airport, United States : 0.0001887161479536729)
(Flin Flon, Canada : 0.0001881460494556432)
(Kaohsiung Intl, Taiwan : 0.00018814488620139697)
(Lifou, New Caledonia : 0.0001880570678068642)
(El Tepual Intl, Chile : 0.00018805645456994687)
(Anaktuvuk Pass Airport, United States : 0.0001880548751436662)
(Francisco Bangoy International, Philippines : 0.00018787229219027938)
(Prince Mohammad Bin Abdulaziz, Saudi Arabia : 0.00018779168457945267)
(Varanasi, India : 0.00018711183522142312)
(Indianapolis Intl, United States : 0.00018699118801269527)
(Grand Canyon Heliport, United States : 0.00018693681477154446)
(Pohnpei Intl, Micronesia : 0.00018666385689460394)
(Torp, Norway : 0.00018659969953074983)
(Bucholz Aaf, Marshall Islands : 0.00018653268245162865)
(Rodriguez Ballon, Peru : 0.0001864716625226881)
(Ahmedabad, India : 0.00018639872249732146)
(Skavsta, Sweden : 0.00018632175448466738)
(Achmad Yani, Indonesia : 0.00018621686786487527)
(Datadawai Airport, Indonesia : 0.00018612074322608103)
(Moser Bay Seaplane Base, United States : 0.00018574409258261535)
(Port Williams Seaplane Base, United States : 0.00018574409258261535)
(Airport, Norway : 0.00018571934935750342)
(Ernest A Love Fld, United States : 0.00018558530006370136)
(Luogang, China : 0.00018545033716456274)
(Ishurdi, Bangladesh : 0.0001854341580009323)
(Sandy Lake Airport, Canada : 0.00018524264667131831)
(Lishe, China : 0.0001851649487602684)
(Leite Lopes, Brazil : 0.0001851551117745939)
(King Cove Airport, United States : 0.00018507798646508967)
(Nelson Lagoon, United States : 0.00018507798646508967)
(Victoria Inner Harbour Airport, Canada : 0.0001846947875737907)
(Kurumoch, Russia : 0.00018469408429327007)
(Kelowna, Canada : 0.00018463237626766986)
(Moss, Norway : 0.00018399116058955104)
(Venetie Airport, United States : 0.00018391198510280972)
(Mornington Island Airport, Australia : 0.00018374772055844744)
(Natashquan, Canada : 0.00018346334803311679)
(Kulusuk, Greenland : 0.00018338322759896644)
(Wainwright Airport, United States : 0.00018330173067636923)
(Dalaman, Turkey : 0.00018320654506181816)
(Dzaoudzi Pamandzi, Mayotte : 0.00018317007267240777)
(Zahedan Intl, Iran : 0.0001829354202977767)
(Chevery Airport, Canada : 0.0001828966419798257)
(Kabul Intl, Afghanistan : 0.0001826485637895159)
(Maraba, Brazil : 0.00018256956320057607)
(Gazipasa Airport, Turkey : 0.00018222963361703797)
(Wainwright As, United States : 0.00018222779747176438)
(Craig Cove Airport, Vanuatu : 0.0001819596491677559)
(Freetown Lungi, Sierra Leone : 0.00018191754537584003)
(Broome, Australia : 0.00018189684373936174)
(Los Cabos Intl, Mexico : 0.00018179221481863972)
(Cerro Moreno Intl, Chile : 0.0001816102795335626)
(Leon M Ba, Gabon : 0.00018142859984668366)
(Phnom Penh Intl, Cambodia : 0.00018071120127034242)
(Heho, Burma : 0.0001806893567468089)
(Borba Airport, Brazil : 0.0001805896767132459)
(Kangiqsujuaq - Wakeham Bay Airport, Canada : 0.00018049750958428376)
(Maya Maya, Congo (Brazzaville) : 0.00018025281957097518)
(Sevilla, Spain : 0.00017999660070970288)
(Daru Airport, Papua New Guinea : 0.00017978541731672538)
(Windhoek Hosea Kutako International Airport , Namibia : 0.00017956521523616284)
(Balice, Poland : 0.00017951873003313405)
(Dongshan, China : 0.00017917862066244846)
(Nampula, Mozambique : 0.00017911686185216944)
(Pafos Intl, Cyprus : 0.00017907757734482362)
(Podgorica, Montenegro : 0.00017900247209150734)
(Muskrat Dam Airport, Canada : 0.00017897497533525102)
(Amook Bay Seaplane Base, United States : 0.00017886369052796022)
(Seal Bay Seaplane Base, United States : 0.00017886369052796022)
(New Stuyahok Airport, United States : 0.00017859724255703542)
(Alakanuk Airport, United States : 0.00017859724255703542)
(Frank Pais Intl, Cuba : 0.00017858730989381286)
(Pai, Thailand : 0.00017853047548161397)
(Makale, Ethiopia : 0.0001785196852673198)
(Berbera, Somalia : 0.0001783060906664402)
(Cachimbo, Brazil : 0.00017823507403024608)
(Le Lamentin, Martinique : 0.00017809050584647628)
(Madeira, Portugal : 0.00017806601552982967)
(Churchill, Canada : 0.0001780316861247525)
(Dortmund, Germany : 0.00017795759426539093)
(John Wayne Arpt Orange Co, United States : 0.00017793982468375955)
(Edinburgh Waverly Station, United Kingdom : 0.0001776794385462099)
(Hanimaadhoo Airport, Maldives : 0.0001776788336865064)
(Carajas Airport, Brazil : 0.0001775910379716349)
(Zhuhai Airport, China : 0.0001775053740962548)
(Deer Lake, Canada : 0.0001774697989508762)
(Bora Bora, French Polynesia : 0.0001774212368931747)
(Santo Angelo, Brazil : 0.00017706656750094592)
(Sofia, Bulgaria : 0.0001769648244136206)
(La Tontouta, New Caledonia : 0.00017689019266363176)
(Guanambi Airport, Brazil : 0.00017680192213510837)
(Pashkovskiy, Russia : 0.00017653767391410138)
(Kashechewan Airport, Canada : 0.00017646697096887552)
(Kenmore Air Harbor Seaplane Base, United States : 0.00017645049988462852)
(Cherepovets Airport, Russia : 0.0001763522874761996)
(Filippos, Greece : 0.00017620256691196158)
(Khamti, Burma : 0.00017597824165250573)
(Bari, Italy : 0.0001758881531579218)
(Iloilo, Philippines : 0.0001756472244814909)
(Loikaw Airport, Burma : 0.0001756375842781823)
(Suavanao Airport, Solomon Islands : 0.00017562576302611457)
(Pangnirtung, Canada : 0.00017555337690080625)
(Fort Mcmurray, Canada : 0.0001753421730643751)
(St. Lewis (Fox Harbour) Airport, Canada : 0.00017530923683761648)
(Page Municipal Airport, United States : 0.0001751793434997682)
(Hollis Seaplane Base, United States : 0.0001751599708956623)
(Larisa, Greece : 0.00017504707794587334)
(St Augustin Airport, Canada : 0.00017503961334689095)
(Qaarsut Airport, Greenland : 0.00017484740338225582)
(Tabatinga, Brazil : 0.00017482466850988275)
(Girua Airport, Papua New Guinea : 0.00017457049405310092)
(Mehamn, Norway : 0.000174528172301082)
(Winnipeg St Andrews, Canada : 0.00017427675148135236)
(Shearwater, Canada : 0.00017427675148135236)
(Tofino, Canada : 0.00017427675148135236)
(Kugaaruk, Canada : 0.00017427675148135236)
(Brandon Muni, Canada : 0.00017427675148135236)
(Miramichi, Canada : 0.00017427675148135236)
(Coronation, Canada : 0.00017427675148135236)
(Chilliwack, Canada : 0.00017427675148135236)
(Dawson City, Canada : 0.00017427675148135236)
(Burwash, Canada : 0.00017427675148135236)
(Princeton, Canada : 0.00017427675148135236)
(Dease Lake, Canada : 0.00017427675148135236)
(Dauphin Barker, Canada : 0.00017427675148135236)
(Estevan, Canada : 0.00017427675148135236)
(Edson, Canada : 0.00017427675148135236)
(Eureka, Canada : 0.00017427675148135236)
(Fort Resolution, Canada : 0.00017427675148135236)
(Hudson Bay, Canada : 0.00017427675148135236)
(Atikokan Muni, Canada : 0.00017427675148135236)
(St Jean, Canada : 0.00017427675148135236)
(Kindersley, Canada : 0.00017427675148135236)
(Buttonville Muni, Canada : 0.00017427675148135236)
(Chapleau, Canada : 0.00017427675148135236)
(Meadow Lake, Canada : 0.00017427675148135236)
(Alert, Canada : 0.00017427675148135236)
(Mayo, Canada : 0.00017427675148135236)
(Moose Jaw Air Vice Marshal C M Mcewen, Canada : 0.00017427675148135236)
(Maniwaki, Canada : 0.00017427675148135236)
(Montreal Intl Mirabel, Canada : 0.00017427675148135236)
(Gatineau, Canada : 0.00017427675148135236)
(Matagami, Canada : 0.00017427675148135236)
(Old Crow, Canada : 0.00017427675148135236)
(Cold Lake, Canada : 0.00017427675148135236)
(Prince Albert Glass Field, Canada : 0.00017427675148135236)
(Peace River, Canada : 0.00017427675148135236)
(Southport, Canada : 0.00017427675148135236)
(Peterborough, Canada : 0.00017427675148135236)
(Muskoka, Canada : 0.00017427675148135236)
(Watson Lake, Canada : 0.00017427675148135236)
(Yorkton Muni, Canada : 0.00017427675148135236)
(North Battleford, Canada : 0.00017427675148135236)
(Riviere Du Loup, Canada : 0.00017427675148135236)
(Rocky Mountain House, Canada : 0.00017427675148135236)
(Sherbrooke, Canada : 0.00017427675148135236)
(Nanisivik, Canada : 0.00017427675148135236)
(Summerside, Canada : 0.00017427675148135236)
(Trenton, Canada : 0.00017427675148135236)
(La Ronge, Canada : 0.00017427675148135236)
(Vermilion, Canada : 0.00017427675148135236)
(Buffalo Narrows, Canada : 0.00017427675148135236)
(Wiarton, Canada : 0.00017427675148135236)
(Petawawa, Canada : 0.00017427675148135236)
(Wrigley, Canada : 0.00017427675148135236)
(Edmonton City Centre, Canada : 0.00017427675148135236)
(Timiskaming Rgnl, Canada : 0.00017427675148135236)
(Swift Current, Canada : 0.00017427675148135236)
(Armstrong, Canada : 0.00017427675148135236)
(Downsview, Canada : 0.00017427675148135236)
(Gore Bay Manitoulin, Canada : 0.00017427675148135236)
(Slave Lake, Canada : 0.00017427675148135236)
(Whitecourt, Canada : 0.00017427675148135236)
(Teslin, Canada : 0.00017427675148135236)
(Greenwood, Canada : 0.00017427675148135236)
(Faro, Canada : 0.00017427675148135236)
(Fort Mcpherson, Canada : 0.00017427675148135236)
(Boufarik, Algeria : 0.00017427675148135236)
(Hassi R Mel, Algeria : 0.00017427675148135236)
(Bou Chekif, Algeria : 0.00017427675148135236)
(Ech Cheliff, Algeria : 0.00017427675148135236)
(Tafaraoui, Algeria : 0.00017427675148135236)
(El Golea, Algeria : 0.00017427675148135236)
(Timimoun, Algeria : 0.00017427675148135236)
(Bouake, Cote d'Ivoire : 0.00017427675148135236)
(Daloa, Cote d'Ivoire : 0.00017427675148135236)
(Korhogo, Cote d'Ivoire : 0.00017427675148135236)
(Man, Cote d'Ivoire : 0.00017427675148135236)
(San Pedro, Cote d'Ivoire : 0.00017427675148135236)
(Yamoussoukro, Cote d'Ivoire : 0.00017427675148135236)
(Akure, Nigeria : 0.00017427675148135236)
(Gusau, Nigeria : 0.00017427675148135236)
(Makurdi, Nigeria : 0.00017427675148135236)
(Minna New, Nigeria : 0.00017427675148135236)
(Zaria, Nigeria : 0.00017427675148135236)
(Maradi, Niger : 0.00017427675148135236)
(Tahoua, Niger : 0.00017427675148135236)
(Manu Dayak, Niger : 0.00017427675148135236)
(Zinder, Niger : 0.00017427675148135236)
(Gafsa, Tunisia : 0.00017427675148135236)
(Gabes, Tunisia : 0.00017427675148135236)
(El Borma, Tunisia : 0.00017427675148135236)
(Niamtougou International, Togo : 0.00017427675148135236)
(Wevelgem, Belgium : 0.00017427675148135236)
(Oostende, Belgium : 0.00017427675148135236)
(Bautzen, Germany : 0.00017427675148135236)
(Altenburg Nobitz, Germany : 0.00017427675148135236)
(Putnam County Airport, United States : 0.00017427675148135236)
(Barth, Germany : 0.00017427675148135236)
(Tempelhof, Germany : 0.00017427675148135236)
(Mannheim City, Germany : 0.00017427675148135236)
(Hamburg Finkenwerder, Germany : 0.00017427675148135236)
(Kiel Holtenau, Germany : 0.00017427675148135236)
(Arnsberg Menden, Germany : 0.00017427675148135236)
(Essen Mulheim, Germany : 0.00017427675148135236)
(Monchengladbach, Germany : 0.00017427675148135236)
(Augsburg, Germany : 0.00017427675148135236)
(Oberpfaffenhofen, Germany : 0.00017427675148135236)
(Schwerin Parchim, Germany : 0.00017427675148135236)
(Stendal Borstel, Germany : 0.00017427675148135236)
(Bayreuth, Germany : 0.00017427675148135236)
(Hof Plauen, Germany : 0.00017427675148135236)
(Koblenz Winningen, Germany : 0.00017427675148135236)
(Trier Fohren, Germany : 0.00017427675148135236)
(Speyer, Germany : 0.00017427675148135236)
(Donaueschingen Villingen, Germany : 0.00017427675148135236)
(Braunschweig Wolfsburg, Germany : 0.00017427675148135236)
(Bremerhaven, Germany : 0.00017427675148135236)
(Emden, Germany : 0.00017427675148135236)
(Wilhelmshaven Mariensiel, Germany : 0.00017427675148135236)
(Borkum, Germany : 0.00017427675148135236)
(Norderney, Germany : 0.00017427675148135236)
(Flensburg Schaferhaus, Germany : 0.00017427675148135236)
(Parnu, Estonia : 0.00017427675148135236)
(Enontekio, Finland : 0.00017427675148135236)
(Halli, Finland : 0.00017427675148135236)
(Helsinki Malmi, Finland : 0.00017427675148135236)
(Hyvinkaa, Finland : 0.00017427675148135236)
(Jyvaskyla, Finland : 0.00017427675148135236)
(Kauhava, Finland : 0.00017427675148135236)
(Mikkeli, Finland : 0.00017427675148135236)
(Sodankyla, Finland : 0.00017427675148135236)
(Utti, Finland : 0.00017427675148135236)
(Varkaus, Finland : 0.00017427675148135236)
(St Angelo, United Kingdom : 0.00017427675148135236)
(Coventry, United Kingdom : 0.00017427675148135236)
(Lyneham, United Kingdom : 0.00017427675148135236)
(Yeovilton, United Kingdom : 0.00017427675148135236)
(Swansea, United Kingdom : 0.00017427675148135236)
(Plymouth, United Kingdom : 0.00017427675148135236)
(Lasham, United Kingdom : 0.00017427675148135236)
(Shoreham, United Kingdom : 0.00017427675148135236)
(Biggin Hill, United Kingdom : 0.00017427675148135236)
(Farnborough, United Kingdom : 0.00017427675148135236)
(Blackbushe, United Kingdom : 0.00017427675148135236)
(Lydd, United Kingdom : 0.00017427675148135236)
(Carlisle, United Kingdom : 0.00017427675148135236)
(Walney Island, United Kingdom : 0.00017427675148135236)
(Hawarden, United Kingdom : 0.00017427675148135236)
(Scatsta, United Kingdom : 0.00017427675148135236)
(Leuchars, United Kingdom : 0.00017427675148135236)
(Lossiemouth, United Kingdom : 0.00017427675148135236)
(Bristol Filton, United Kingdom : 0.00017427675148135236)
(Mildenhall, United Kingdom : 0.00017427675148135236)
(Fairford, United Kingdom : 0.00017427675148135236)
(Brize Norton, United Kingdom : 0.00017427675148135236)
(Odiham, United Kingdom : 0.00017427675148135236)
(Northolt, United Kingdom : 0.00017427675148135236)
(Coningsby, United Kingdom : 0.00017427675148135236)
(Honington, United Kingdom : 0.00017427675148135236)
(Waddington, United Kingdom : 0.00017427675148135236)
(Marham, United Kingdom : 0.00017427675148135236)
(De Kooy, Netherlands : 0.00017427675148135236)
(Leeuwarden, Netherlands : 0.00017427675148135236)
(Soesterberg, Netherlands : 0.00017427675148135236)
(Twenthe, Netherlands : 0.00017427675148135236)
(Valkenburg, Netherlands : 0.00017427675148135236)
(Woensdrecht, Netherlands : 0.00017427675148135236)
(Galway, Ireland : 0.00017427675148135236)
(Sligo, Ireland : 0.00017427675148135236)
(Odense, Denmark : 0.00017427675148135236)
(Skrydstrup, Denmark : 0.00017427675148135236)
(Thisted, Denmark : 0.00017427675148135236)
(Stauning, Denmark : 0.00017427675148135236)
(Lista, Norway : 0.00017427675148135236)
(Notodden, Norway : 0.00017427675148135236)
(Orland, Norway : 0.00017427675148135236)
(Redzikowo, Poland : 0.00017427675148135236)
(Babimost, Poland : 0.00017427675148135236)
(Lidkoping, Sweden : 0.00017427675148135236)
(Skovde, Sweden : 0.00017427675148135236)
(Trollhattan Vanersborg, Sweden : 0.00017427675148135236)
(Karlskoga, Sweden : 0.00017427675148135236)
(Mora, Sweden : 0.00017427675148135236)
(Kristianstad, Sweden : 0.00017427675148135236)
(Landskrona, Sweden : 0.00017427675148135236)
(Oskarshamn, Sweden : 0.00017427675148135236)
(Hudiksvall, Sweden : 0.00017427675148135236)
(Kramfors Solleftea, Sweden : 0.00017427675148135236)
(Orebro, Sweden : 0.00017427675148135236)
(Borlange, Sweden : 0.00017427675148135236)
(Hultsfred, Sweden : 0.00017427675148135236)
(Gavle, Sweden : 0.00017427675148135236)
(Spangdahlem Ab, Germany : 0.00017427675148135236)
(Ramstein Ab, Germany : 0.00017427675148135236)
