 (Airport_Name, Location : PageRank) 
(Nadzab, Papua New Guinea : 0.00023185330287537768)
(Es Senia, Algeria : 0.00023123383183744846)
(Moser Bay Seaplane Base, United States : 0.0002309146064546868)
(Port Williams Seaplane Base, United States : 0.0002309146064546868)
(Waskaganish Airport, Canada : 0.00023055028331999197)
(Dongshan, China : 0.00023027887945088144)
(Fort Yukon, United States : 0.00022973413758474803)
(Toncontin Intl, Honduras : 0.0002296141698237375)
(Pristina, Serbia : 0.0002295620555720275)
(Munda Airport, Solomon Islands : 0.00022899441379914016)
(Moss, Norway : 0.0002288114985004623)
(El Plumerillo, Argentina : 0.0002284886052064787)
(Leite Lopes, Brazil : 0.0002268575495718111)
(Peshawar Intl, Pakistan : 0.00022656157149804308)
(Norman Wells, Canada : 0.00022613518467276973)
(Ponta Delgada, Portugal : 0.0002258936801892029)
(Lifou, New Caledonia : 0.00022584617469314846)
(Kilimanjaro Intl, Tanzania : 0.00022564923158687044)
(Wiley Post Will Rogers Mem, United States : 0.00022563461984473422)
(Borba Airport, Brazil : 0.00022529762911792904)
(Pattimura, Indonesia : 0.00022527560175792996)
(Adi Sutjipto, Indonesia : 0.0002249571521054946)
(Temindung, Indonesia : 0.00022475613180850026)
(Pune, India : 0.00022383147240497808)
(Billund, Denmark : 0.00022370141077112326)
(Amook Bay Seaplane Base, United States : 0.00022241893734110442)
(Seal Bay Seaplane Base, United States : 0.00022241893734110442)
(Kodiak, United States : 0.0002218871539414291)
(Palm Beach Intl, United States : 0.00022026202059794123)
(Sharjah Intl, United Arab Emirates : 0.00022024228500811536)
(Santorini, Greece : 0.00022004269316788547)
(La Tontouta, New Caledonia : 0.00021841248440070514)
(Leon M Ba, Gabon : 0.00021808071835156527)
(Phnom Penh Intl, Cambodia : 0.00021783198080063034)
(Guanambi Airport, Brazil : 0.00021764449977163612)
(Khrabrovo, Russia : 0.00021681504005282415)
(Rangiroa, French Polynesia : 0.00021655165754161571)
(Zhuhai Airport, China : 0.00021616738630637593)
(Talagi, Russia : 0.0002152648114553364)
(Calicut, India : 0.00021507049263526124)
(Ufa, Russia : 0.00021495910603448035)
(Broome, Australia : 0.00021424253281315727)
(Maya Maya, Congo (Brazzaville) : 0.00021405895580119114)
(Bromma, Sweden : 0.00021305925551015474)
(General Ignacio P Garcia Intl, Mexico : 0.00021302510396922514)
(Trapani Birgi, Italy : 0.00021299488863166634)
(Pakuba Airport, Uganda : 0.0002129795903926234)
(Benina, Libya : 0.00021260558399258686)
(Buffalo Niagara Intl, United States : 0.00021247888364813835)
(Owen Roberts Intl, Cayman Islands : 0.00021222321412554438)
(Cork, Ireland : 0.00021198372664538783)
(Villafranca, Italy : 0.0002115521878400278)
(Bateen, United Arab Emirates : 0.00021059069814389732)
(Tte Av Jorge Henrich Arauz, Bolivia : 0.00021008064054346928)
(Tenerife Norte, Spain : 0.00021003212436790448)
(Reno Tahoe Intl, United States : 0.00020972734166661456)
(La Mesa Intl, Honduras : 0.00020947012496371745)
(King Cove Airport, United States : 0.00020890144493627654)
(Nelson Lagoon, United States : 0.00020890144493627654)
(Albany Intl, United States : 0.00020853014555697658)
(Eppley Afld, United States : 0.0002083216714774548)
(Hammerfest Airport, Norway : 0.00020801975699919753)
(Marudi, Malaysia : 0.00020782207053265535)
(Kalskag Airport, United States : 0.00020570142900030685)
(Ambrosio L V Taravella, Argentina : 0.00020519327723259774)
(Ambouli International Airport, Djibouti : 0.00020422625951645952)
(Cyril E King, Virgin Islands : 0.00020414265360962767)
(New Stuyahok Airport, United States : 0.00020370773140157396)
(Alakanuk Airport, United States : 0.00020370773140157396)
(Sultan Syarif Kasim Ii, Indonesia : 0.000203440848735994)
(Khomutovo, Russia : 0.0002029812671214384)
(Le Raizet, Guadeloupe : 0.0002027478964192804)
(Pai, Thailand : 0.00020216248596028997)
(Lesquin, France : 0.00020189172844853757)
(Big Trout Lake Airport, Canada : 0.00020140092819456262)
(Osh, Kyrgyzstan : 0.0002006794264901827)
(Santa Maria Airport, Brazil : 0.00020019948736041152)
(Wewak Intl, Papua New Guinea : 0.00019945102150582795)
(Hanimaadhoo Airport, Maldives : 0.00019895120902865403)
(Philip S W Goldson Intl, Belize : 0.00019867004436209312)
(Jefman, Indonesia : 0.0001983791772226398)
(Khamti, Burma : 0.0001979796276775186)
(Francisco Bangoy International, Philippines : 0.00019779455142762676)
(Rostov Na Donu, Russia : 0.00019737215035904444)
(Del Caribe Intl Gen Santiago Marino, Venezuela : 0.0001972015893632262)
(Birmingham Intl, United States : 0.00019713067384456614)
(Salzburg, Austria : 0.00019707762285902614)
(Kona Intl At Keahole, United States : 0.00019702252840436026)
(Norfolk Intl, United States : 0.000196727841108528)
(Wainwright Airport, United States : 0.0001965868850111887)
(Marechal Cunha Machado Intl, Brazil : 0.00019657016824708737)
(Deadhorse, United States : 0.00019655326520281934)
(Tirana Rinas, Albania : 0.00019617503101130218)
(Dionysios Solomos, Greece : 0.00019606721707090592)
(Santiago, Spain : 0.00019564719292137507)
(Loikaw Airport, Burma : 0.00019525004005189838)
(Augusto Severo, Brazil : 0.0001947672588338762)
(Theodore Francis Green State, United States : 0.0001942050456664221)
(Leipzig Halle, Germany : 0.00019308385870521493)
(Alghero, Italy : 0.00019273630302165998)
(Filippos, Greece : 0.00019266352543903336)
(Reus, Spain : 0.00019236978268335713)
(Torino, Italy : 0.00019184846541841477)
(Treviso, Italy : 0.000191801029930911)
(Alfredo Vasquez Cobo, Colombia : 0.00019175461174380539)
(Entzheim, France : 0.00019166785069501947)
(St Marys Airport, United States : 0.00019149537845872394)
(San Pedro, Belize : 0.0001904364198509917)
(Larisa, Greece : 0.0001899055102280966)
(Queenstown, New Zealand : 0.00018980718324161902)
(Tbilisi, Georgia : 0.00018973738966392555)
(Kuujjuarapik Airport, Canada : 0.00018959997993492028)
(Dortmund, Germany : 0.00018927096810122888)
(Nagasaki, Japan : 0.0001888688873220485)
(Toamasina, Madagascar : 0.00018867542465223475)
(Bocas Del Toro Intl, Panama : 0.00018849059778701515)
(Mekane Salam Airport, Ethiopia : 0.00018846285505789328)
(Sendai, Japan : 0.00018799150313236063)
(Cerro Moreno Intl, Chile : 0.00018738944095422332)
(Visby, Sweden : 0.00018679682566320944)
(Aktau, Kazakhstan : 0.0001867831720463379)
(Quanzhou Airport, China : 0.00018651015132560098)
(Boeing Fld King Co Intl, United States : 0.0001856513930314968)
(Hurghada Intl, Egypt : 0.00018559923860621491)
(Kish Island, Iran : 0.0001855599193586659)
(Teniente Alejandro Velasco Astete Intl, Peru : 0.00018529931351710395)
(Pyrzowice, Poland : 0.0001851184011952593)
(Gerald R Ford Intl, United States : 0.00018499015642849044)
(Yaounde Nsimalen, Cameroon : 0.0001845865769578103)
(Lamezia Terme, Italy : 0.00018384054915981222)
(Ndjili Intl, Congo (Kinshasa) : 0.00018354954495871487)
(Boise Air Terminal, United States : 0.00018342321996807232)
(Richmond Intl, United States : 0.00018341413684955934)
(Wai Sha Airport, China : 0.0001832870270831729)
(Resolute Bay, Canada : 0.00018325854759815475)
(Tuntutuliak Airport, United States : 0.00018302128583251074)
(Attawapiskat Airport, Canada : 0.0001823222585418333)
(Ljubljana, Slovenia : 0.00018229976374899612)
(Simferopol Intl, Ukraine : 0.00018217037293601294)
(Roschino, Russia : 0.00018201723794729728)
(Norsup Airport, Vanuatu : 0.0001818542261556883)
(Poretta, France : 0.00018178373339317405)
(Chisinau Intl, Moldova : 0.00018139650604524437)
(Zahedan Intl, Iran : 0.00018127837192235654)
(Zumbi Dos Palmares, Brazil : 0.00018111510780278816)
(Exeter, United Kingdom : 0.00018030723459311668)
(White Mountain Airport, United States : 0.00018028931838973573)
(Tulsa Intl, United States : 0.00018005875030898983)
(McGrath Airport, United States : 0.00017999347548439514)
(Le Lamentin, Martinique : 0.00017872452987925685)
(City Centre, Canada : 0.00017852044693663274)
(Ordos Ejin Horo, China : 0.00017816816078479404)
(Ching Chuang Kang, Taiwan : 0.00017806818397789873)
(Lihue, United States : 0.00017781366851851276)
(Mineralnyye Vody, Russia : 0.00017751428451703003)
(Husein Sastranegara, Indonesia : 0.0001774332715175182)
(Williams Harbour Airport, Canada : 0.0001773247864360981)
(Carrasco Intl, Uruguay : 0.00017713337270175328)
(Zamboanga Intl, Philippines : 0.00017664659365981377)
(Jaipur, India : 0.0001760468886902721)
(Freetown Lungi, Sierra Leone : 0.00017596216129449547)
(Mikonos, Greece : 0.0001758582244334689)
(Puvirnituq Airport, Canada : 0.00017580756452951677)
(Chuathbaluk Airport, United States : 0.00017551956350391913)
(Strachowice, Poland : 0.00017549751910409583)
(Kabul Intl, Afghanistan : 0.0001753218062434859)
(Madang, Papua New Guinea : 0.0001752539139957459)
(Zadar, Croatia : 0.00017524835969519778)
(Gnassingbe Eyadema Intl, Togo : 0.00017468776001397084)
(Tucson Intl, United States : 0.00017468737135497658)
(Sandy Lake Airport, Canada : 0.00017462059786584755)
(Winnipeg St Andrews, Canada : 0.0001742767514813524)
(Shearwater, Canada : 0.0001742767514813524)
(Tofino, Canada : 0.0001742767514813524)
(Kugaaruk, Canada : 0.0001742767514813524)
(Brandon Muni, Canada : 0.0001742767514813524)
(Miramichi, Canada : 0.0001742767514813524)
(Coronation, Canada : 0.0001742767514813524)
(Chilliwack, Canada : 0.0001742767514813524)
(Dawson City, Canada : 0.0001742767514813524)
(Burwash, Canada : 0.0001742767514813524)
(Princeton, Canada : 0.0001742767514813524)
(Dease Lake, Canada : 0.0001742767514813524)
(Dauphin Barker, Canada : 0.0001742767514813524)
(Estevan, Canada : 0.0001742767514813524)
(Edson, Canada : 0.0001742767514813524)
(Eureka, Canada : 0.0001742767514813524)
(Fort Resolution, Canada : 0.0001742767514813524)
(Hudson Bay, Canada : 0.0001742767514813524)
(Atikokan Muni, Canada : 0.0001742767514813524)
(St Jean, Canada : 0.0001742767514813524)
(Kindersley, Canada : 0.0001742767514813524)
(Buttonville Muni, Canada : 0.0001742767514813524)
(Chapleau, Canada : 0.0001742767514813524)
(Meadow Lake, Canada : 0.0001742767514813524)
(Alert, Canada : 0.0001742767514813524)
(Mayo, Canada : 0.0001742767514813524)
(Moose Jaw Air Vice Marshal C M Mcewen, Canada : 0.0001742767514813524)
(Maniwaki, Canada : 0.0001742767514813524)
(Montreal Intl Mirabel, Canada : 0.0001742767514813524)
(Gatineau, Canada : 0.0001742767514813524)
(Matagami, Canada : 0.0001742767514813524)
(Old Crow, Canada : 0.0001742767514813524)
(Cold Lake, Canada : 0.0001742767514813524)
(Prince Albert Glass Field, Canada : 0.0001742767514813524)
(Peace River, Canada : 0.0001742767514813524)
(Southport, Canada : 0.0001742767514813524)
(Peterborough, Canada : 0.0001742767514813524)
(Muskoka, Canada : 0.0001742767514813524)
(Watson Lake, Canada : 0.0001742767514813524)
(Yorkton Muni, Canada : 0.0001742767514813524)
(North Battleford, Canada : 0.0001742767514813524)
(Riviere Du Loup, Canada : 0.0001742767514813524)
(Rocky Mountain House, Canada : 0.0001742767514813524)
(Sherbrooke, Canada : 0.0001742767514813524)
(Nanisivik, Canada : 0.0001742767514813524)
(Summerside, Canada : 0.0001742767514813524)
(Trenton, Canada : 0.0001742767514813524)
(La Ronge, Canada : 0.0001742767514813524)
(Vermilion, Canada : 0.0001742767514813524)
(Buffalo Narrows, Canada : 0.0001742767514813524)
(Wiarton, Canada : 0.0001742767514813524)
(Petawawa, Canada : 0.0001742767514813524)
(Wrigley, Canada : 0.0001742767514813524)
(Edmonton City Centre, Canada : 0.0001742767514813524)
(Timiskaming Rgnl, Canada : 0.0001742767514813524)
(Swift Current, Canada : 0.0001742767514813524)
(Armstrong, Canada : 0.0001742767514813524)
(Downsview, Canada : 0.0001742767514813524)
(Gore Bay Manitoulin, Canada : 0.0001742767514813524)
(Slave Lake, Canada : 0.0001742767514813524)
(Whitecourt, Canada : 0.0001742767514813524)
(Teslin, Canada : 0.0001742767514813524)
(Greenwood, Canada : 0.0001742767514813524)
(Faro, Canada : 0.0001742767514813524)
(Fort Mcpherson, Canada : 0.0001742767514813524)
(Boufarik, Algeria : 0.0001742767514813524)
(Hassi R Mel, Algeria : 0.0001742767514813524)
(Bou Chekif, Algeria : 0.0001742767514813524)
(Ech Cheliff, Algeria : 0.0001742767514813524)
(Tafaraoui, Algeria : 0.0001742767514813524)
(El Golea, Algeria : 0.0001742767514813524)
(Timimoun, Algeria : 0.0001742767514813524)
(Bouake, Cote d'Ivoire : 0.0001742767514813524)
(Daloa, Cote d'Ivoire : 0.0001742767514813524)
(Korhogo, Cote d'Ivoire : 0.0001742767514813524)
(Man, Cote d'Ivoire : 0.0001742767514813524)
(San Pedro, Cote d'Ivoire : 0.0001742767514813524)
(Yamoussoukro, Cote d'Ivoire : 0.0001742767514813524)
(Akure, Nigeria : 0.0001742767514813524)
(Gusau, Nigeria : 0.0001742767514813524)
(Makurdi, Nigeria : 0.0001742767514813524)
(Minna New, Nigeria : 0.0001742767514813524)
(Zaria, Nigeria : 0.0001742767514813524)
(Maradi, Niger : 0.0001742767514813524)
(Tahoua, Niger : 0.0001742767514813524)
(Manu Dayak, Niger : 0.0001742767514813524)
(Zinder, Niger : 0.0001742767514813524)
(Gafsa, Tunisia : 0.0001742767514813524)
(Gabes, Tunisia : 0.0001742767514813524)
(El Borma, Tunisia : 0.0001742767514813524)
(Niamtougou International, Togo : 0.0001742767514813524)
(Wevelgem, Belgium : 0.0001742767514813524)
(Oostende, Belgium : 0.0001742767514813524)
(Bautzen, Germany : 0.0001742767514813524)
(Altenburg Nobitz, Germany : 0.0001742767514813524)
(Putnam County Airport, United States : 0.0001742767514813524)
(Barth, Germany : 0.0001742767514813524)
(Tempelhof, Germany : 0.0001742767514813524)
(Mannheim City, Germany : 0.0001742767514813524)
(Hamburg Finkenwerder, Germany : 0.0001742767514813524)
(Kiel Holtenau, Germany : 0.0001742767514813524)
(Arnsberg Menden, Germany : 0.0001742767514813524)
(Essen Mulheim, Germany : 0.0001742767514813524)
(Monchengladbach, Germany : 0.0001742767514813524)
(Augsburg, Germany : 0.0001742767514813524)
(Oberpfaffenhofen, Germany : 0.0001742767514813524)
(Schwerin Parchim, Germany : 0.0001742767514813524)
(Stendal Borstel, Germany : 0.0001742767514813524)
(Bayreuth, Germany : 0.0001742767514813524)
(Hof Plauen, Germany : 0.0001742767514813524)
(Koblenz Winningen, Germany : 0.0001742767514813524)
(Trier Fohren, Germany : 0.0001742767514813524)
(Speyer, Germany : 0.0001742767514813524)
(Donaueschingen Villingen, Germany : 0.0001742767514813524)
(Braunschweig Wolfsburg, Germany : 0.0001742767514813524)
(Bremerhaven, Germany : 0.0001742767514813524)
(Emden, Germany : 0.0001742767514813524)
(Wilhelmshaven Mariensiel, Germany : 0.0001742767514813524)
(Borkum, Germany : 0.0001742767514813524)
(Norderney, Germany : 0.0001742767514813524)
(Flensburg Schaferhaus, Germany : 0.0001742767514813524)
(Parnu, Estonia : 0.0001742767514813524)
(Enontekio, Finland : 0.0001742767514813524)
(Halli, Finland : 0.0001742767514813524)
(Helsinki Malmi, Finland : 0.0001742767514813524)
(Hyvinkaa, Finland : 0.0001742767514813524)
(Jyvaskyla, Finland : 0.0001742767514813524)
(Kauhava, Finland : 0.0001742767514813524)
(Mikkeli, Finland : 0.0001742767514813524)
(Sodankyla, Finland : 0.0001742767514813524)
(Utti, Finland : 0.0001742767514813524)
(Varkaus, Finland : 0.0001742767514813524)
(St Angelo, United Kingdom : 0.0001742767514813524)
(Coventry, United Kingdom : 0.0001742767514813524)
(Lyneham, United Kingdom : 0.0001742767514813524)
(Yeovilton, United Kingdom : 0.0001742767514813524)
(Swansea, United Kingdom : 0.0001742767514813524)
(Plymouth, United Kingdom : 0.0001742767514813524)
(Lasham, United Kingdom : 0.0001742767514813524)
(Shoreham, United Kingdom : 0.0001742767514813524)
(Biggin Hill, United Kingdom : 0.0001742767514813524)
(Farnborough, United Kingdom : 0.0001742767514813524)
(Blackbushe, United Kingdom : 0.0001742767514813524)
(Lydd, United Kingdom : 0.0001742767514813524)
(Carlisle, United Kingdom : 0.0001742767514813524)
(Walney Island, United Kingdom : 0.0001742767514813524)
(Hawarden, United Kingdom : 0.0001742767514813524)
(Scatsta, United Kingdom : 0.0001742767514813524)
(Leuchars, United Kingdom : 0.0001742767514813524)
(Lossiemouth, United Kingdom : 0.0001742767514813524)
(Bristol Filton, United Kingdom : 0.0001742767514813524)
(Mildenhall, United Kingdom : 0.0001742767514813524)
(Fairford, United Kingdom : 0.0001742767514813524)
(Brize Norton, United Kingdom : 0.0001742767514813524)
(Odiham, United Kingdom : 0.0001742767514813524)
(Northolt, United Kingdom : 0.0001742767514813524)
(Coningsby, United Kingdom : 0.0001742767514813524)
(Honington, United Kingdom : 0.0001742767514813524)
(Waddington, United Kingdom : 0.0001742767514813524)
(Marham, United Kingdom : 0.0001742767514813524)
(De Kooy, Netherlands : 0.0001742767514813524)
(Leeuwarden, Netherlands : 0.0001742767514813524)
(Soesterberg, Netherlands : 0.0001742767514813524)
(Twenthe, Netherlands : 0.0001742767514813524)
(Valkenburg, Netherlands : 0.0001742767514813524)
(Woensdrecht, Netherlands : 0.0001742767514813524)
(Galway, Ireland : 0.0001742767514813524)
(Sligo, Ireland : 0.0001742767514813524)
(Odense, Denmark : 0.0001742767514813524)
(Skrydstrup, Denmark : 0.0001742767514813524)
(Thisted, Denmark : 0.0001742767514813524)
(Stauning, Denmark : 0.0001742767514813524)
(Lista, Norway : 0.0001742767514813524)
(Notodden, Norway : 0.0001742767514813524)
(Orland, Norway : 0.0001742767514813524)
(Redzikowo, Poland : 0.0001742767514813524)
(Babimost, Poland : 0.0001742767514813524)
(Lidkoping, Sweden : 0.0001742767514813524)
(Skovde, Sweden : 0.0001742767514813524)
(Trollhattan Vanersborg, Sweden : 0.0001742767514813524)
(Karlskoga, Sweden : 0.0001742767514813524)
(Mora, Sweden : 0.0001742767514813524)
(Kristianstad, Sweden : 0.0001742767514813524)
(Landskrona, Sweden : 0.0001742767514813524)
(Oskarshamn, Sweden : 0.0001742767514813524)
(Hudiksvall, Sweden : 0.0001742767514813524)
(Kramfors Solleftea, Sweden : 0.0001742767514813524)
(Orebro, Sweden : 0.0001742767514813524)
(Borlange, Sweden : 0.0001742767514813524)
(Hultsfred, Sweden : 0.0001742767514813524)
(Gavle, Sweden : 0.0001742767514813524)
(Spangdahlem Ab, Germany : 0.0001742767514813524)
(Ramstein Ab, Germany : 0.0001742767514813524)
(Giebelstadt Aaf, Germany : 0.0001742767514813524)
(Celle, Germany : 0.0001742767514813524)
(Hanau Aaf, Germany : 0.0001742767514813524)
(Geilenkirchen, Germany : 0.0001742767514813524)
(Furstenfeldbruck, Germany : 0.0001742767514813524)
