 (Airport_Name, Location : PageRank) 
(Hang Nadim, Indonesia : 0.00023202732400456826)
(Varna, Bulgaria : 0.00023095016055630184)
(Harare Intl, Zimbabwe : 0.0002301382342598394)
(Theodore Francis Green State, United States : 0.00022989504501926984)
(Sharjah Intl, United Arab Emirates : 0.00022928312059143646)
(El Alto Intl, Bolivia : 0.0002284828546212613)
(Ahwaz, Iran : 0.000228375434231419)
(Piarco, Trinidad and Tobago : 0.00022782921136137453)
(Benina, Libya : 0.0002272230728892365)
(Jose Maria Cordova, Colombia : 0.00022675110992647333)
(Casale, Italy : 0.0002267074466448534)
(Sept Iles, Canada : 0.00022584960051819105)
(Iqaluit, Canada : 0.00022549745298305977)
(Yakutsk, Russia : 0.00022481994805652672)
(Peshawar Intl, Pakistan : 0.0002245527170439453)
(Simferopol Intl, Ukraine : 0.00022324393654633495)
(Rotterdam, Netherlands : 0.00022307565917016036)
(Leon M Ba, Gabon : 0.00022146363588809175)
(Richmond Intl, United States : 0.00022110155579521126)
(Langnes, Norway : 0.00022068370970562017)
(Jerez, Spain : 0.0002192191702700551)
(Lawica, Poland : 0.00021907930900417162)
(Alfonso Bonilla Aragon Intl, Colombia : 0.0002189753619854283)
(Viru Viru Intl, Bolivia : 0.00021862026929650902)
(Sendai, Japan : 0.00021825799936445417)
(Kona Intl At Keahole, United States : 0.00021757691893990592)
(Es Senia, Algeria : 0.00021736547764765137)
(Ponta Delgada, Portugal : 0.00021602304214981996)
(St Petersburg Clearwater Intl, United States : 0.00021561447090602328)
(Gerald R Ford Intl, United States : 0.00021525869725889674)
(Maya Maya, Congo (Brazzaville) : 0.0002152426022023438)
(Greater Rochester Intl, United States : 0.00021362324019538395)
(Adi Sutjipto, Indonesia : 0.0002131613435854278)
(Weihai Airport, China : 0.00021202893414912905)
(Wabush, Canada : 0.00021197576246212478)
(Saint Catherine, France : 0.00021179157374973638)
(Kuching Intl, Malaysia : 0.00021177040001090633)
(Bournemouth, United Kingdom : 0.00021131847989078038)
(Bandar Abbass Intl, Iran : 0.00021078107945613712)
(Cyril E King, Virgin Islands : 0.00020980788990467938)
(Mineralnyye Vody, Russia : 0.0002094786296676276)
(Tulsa Intl, United States : 0.00020798414706364428)
(Santa Genoveva, Brazil : 0.00020760018097026176)
(La Mesa Intl, Honduras : 0.00020624727238675823)
(Charleston Afb Intl, United States : 0.0002061247301544668)
(Lihue, United States : 0.00020485816154042363)
(Graz, Austria : 0.0002040846631425067)
(Prestwick, United Kingdom : 0.0002040615826753637)
(General Ignacio P Garcia Intl, Mexico : 0.00020375033494446782)
(Kefallinia, Greece : 0.00020334334414278456)
(Chinggis Khaan Intl, Mongolia : 0.00020325031828421537)
(Hercilio Luz, Brazil : 0.0002031041824562965)
(Grantley Adams Intl, Barbados : 0.00020268352995786204)
(Boise Air Terminal, United States : 0.0002026471543401873)
(Tucson Intl, United States : 0.00020179045836095117)
(Mandalay Intl, Burma : 0.00020138271208949027)
(Jaipur, India : 0.0002006419499764143)
(Albany Intl, United States : 0.00020048757024747533)
(Greenville-Spartanburg International, United States : 0.00019960539298793532)
(James M Cox Dayton Intl, United States : 0.0001989195912069733)
(Kilimanjaro Intl, Tanzania : 0.00019829967512362563)
(Le Raizet, Guadeloupe : 0.00019806238676358987)
(Goa, India : 0.00019775742014506298)
(M R Stefanik, Slovakia : 0.00019772498727057308)
(Sud Corse, France : 0.0001974350852920177)
(Guernsey, Guernsey : 0.00019702038780258638)
(Dayong Airport, China : 0.00019698976356475828)
(Owen Roberts Intl, Cayman Islands : 0.0001961679747353483)
(Baden Airpark, Germany : 0.00019615955280955725)
(Miri, Malaysia : 0.00019611780551343218)
(Sultan Syarif Kasim Ii, Indonesia : 0.00019548451457771337)
(Ketchikan Intl, United States : 0.00019465034312534063)
(Ontario Intl, United States : 0.00019434150262087006)
(Townsville, Australia : 0.0001940511044315343)
(Adana, Turkey : 0.00019267147623514745)
(Aktau, Kazakhstan : 0.00019067193699783713)
(Save, Sweden : 0.00018982948404128514)
(Zhangxiao, China : 0.00018980968108863662)
(Mediterranee, France : 0.00018903002263132568)
(Linz, Austria : 0.00018883521856366512)
(Dushanbe, Tajikistan : 0.00018879947633946073)
(Murcia San Javier, Spain : 0.00018796056388422166)
(Wattay Intl, Laos : 0.00018774721266342256)
(Goiabeiras, Brazil : 0.00018734932939355232)
(Fresno Yosemite Intl, United States : 0.00018628140125289598)
(Thunder Bay, Canada : 0.00018535691352850156)
(Khrabrovo, Russia : 0.00018368919624250953)
(Balandino, Russia : 0.0001824370684745122)
(Manchester Regional Airport, United States : 0.0001820408492459281)
(Baotou Airport, China : 0.00018199776721726141)
(Allgau, Germany : 0.00018151741394968545)
(Banjul Intl, Gambia : 0.00018149443196290607)
(Providenciales, Turks and Caicos Islands : 0.00018142124494010888)
(Roschino, Russia : 0.00018061793743115074)
(Belfast City, United Kingdom : 0.0001806088028459656)
(Gnassingbe Eyadema Intl, Togo : 0.00017980749182927203)
(St Johns Intl, Canada : 0.00017889043972968023)
(Devi Ahilyabai Holkar, India : 0.00017863018569001828)
(Aniak Airport, United States : 0.0001782501684391988)
(Durban Intl, South Africa : 0.00017757184614129788)
(Le Lamentin, Martinique : 0.00017755688454352848)
(Brunei Intl, Brunei : 0.00017741527128227046)
(Toncontin Intl, Honduras : 0.00017727322675876203)
(Des Moines Intl, United States : 0.00017715389426195031)
(Adams Fld, United States : 0.00017677000381635956)
(Freetown Lungi, Sierra Leone : 0.00017559562219490068)
(Winnipeg St Andrews, Canada : 0.0001742767514813524)
(Shearwater, Canada : 0.0001742767514813524)
(Tofino, Canada : 0.0001742767514813524)
(Kugaaruk, Canada : 0.0001742767514813524)
(Brandon Muni, Canada : 0.0001742767514813524)
(Miramichi, Canada : 0.0001742767514813524)
(Coronation, Canada : 0.0001742767514813524)
(Chilliwack, Canada : 0.0001742767514813524)
(Dawson City, Canada : 0.0001742767514813524)
(Burwash, Canada : 0.0001742767514813524)
(Princeton, Canada : 0.0001742767514813524)
(Dease Lake, Canada : 0.0001742767514813524)
(Dauphin Barker, Canada : 0.0001742767514813524)
(Estevan, Canada : 0.0001742767514813524)
(Edson, Canada : 0.0001742767514813524)
(Eureka, Canada : 0.0001742767514813524)
(Fort Resolution, Canada : 0.0001742767514813524)
(Hudson Bay, Canada : 0.0001742767514813524)
(Atikokan Muni, Canada : 0.0001742767514813524)
(St Jean, Canada : 0.0001742767514813524)
(Kindersley, Canada : 0.0001742767514813524)
(Buttonville Muni, Canada : 0.0001742767514813524)
(Chapleau, Canada : 0.0001742767514813524)
(Meadow Lake, Canada : 0.0001742767514813524)
(Alert, Canada : 0.0001742767514813524)
(Mayo, Canada : 0.0001742767514813524)
(Moose Jaw Air Vice Marshal C M Mcewen, Canada : 0.0001742767514813524)
(Maniwaki, Canada : 0.0001742767514813524)
(Montreal Intl Mirabel, Canada : 0.0001742767514813524)
(Gatineau, Canada : 0.0001742767514813524)
(Matagami, Canada : 0.0001742767514813524)
(Old Crow, Canada : 0.0001742767514813524)
(Cold Lake, Canada : 0.0001742767514813524)
(Prince Albert Glass Field, Canada : 0.0001742767514813524)
(Peace River, Canada : 0.0001742767514813524)
(Southport, Canada : 0.0001742767514813524)
(Peterborough, Canada : 0.0001742767514813524)
(Muskoka, Canada : 0.0001742767514813524)
(Watson Lake, Canada : 0.0001742767514813524)
(Yorkton Muni, Canada : 0.0001742767514813524)
(North Battleford, Canada : 0.0001742767514813524)
(Riviere Du Loup, Canada : 0.0001742767514813524)
(Rocky Mountain House, Canada : 0.0001742767514813524)
(Sherbrooke, Canada : 0.0001742767514813524)
(Nanisivik, Canada : 0.0001742767514813524)
(Summerside, Canada : 0.0001742767514813524)
(Trenton, Canada : 0.0001742767514813524)
(La Ronge, Canada : 0.0001742767514813524)
(Vermilion, Canada : 0.0001742767514813524)
(Buffalo Narrows, Canada : 0.0001742767514813524)
(Wiarton, Canada : 0.0001742767514813524)
(Petawawa, Canada : 0.0001742767514813524)
(Wrigley, Canada : 0.0001742767514813524)
(Edmonton City Centre, Canada : 0.0001742767514813524)
(Timiskaming Rgnl, Canada : 0.0001742767514813524)
(Swift Current, Canada : 0.0001742767514813524)
(Armstrong, Canada : 0.0001742767514813524)
(Downsview, Canada : 0.0001742767514813524)
(Gore Bay Manitoulin, Canada : 0.0001742767514813524)
(Slave Lake, Canada : 0.0001742767514813524)
(Whitecourt, Canada : 0.0001742767514813524)
(Teslin, Canada : 0.0001742767514813524)
(Greenwood, Canada : 0.0001742767514813524)
(Faro, Canada : 0.0001742767514813524)
(Fort Mcpherson, Canada : 0.0001742767514813524)
(Boufarik, Algeria : 0.0001742767514813524)
(Hassi R Mel, Algeria : 0.0001742767514813524)
(Bou Chekif, Algeria : 0.0001742767514813524)
(Ech Cheliff, Algeria : 0.0001742767514813524)
(Tafaraoui, Algeria : 0.0001742767514813524)
(El Golea, Algeria : 0.0001742767514813524)
(Timimoun, Algeria : 0.0001742767514813524)
(Bouake, Cote d'Ivoire : 0.0001742767514813524)
(Daloa, Cote d'Ivoire : 0.0001742767514813524)
(Korhogo, Cote d'Ivoire : 0.0001742767514813524)
(Man, Cote d'Ivoire : 0.0001742767514813524)
(San Pedro, Cote d'Ivoire : 0.0001742767514813524)
(Yamoussoukro, Cote d'Ivoire : 0.0001742767514813524)
(Akure, Nigeria : 0.0001742767514813524)
(Gusau, Nigeria : 0.0001742767514813524)
(Makurdi, Nigeria : 0.0001742767514813524)
(Minna New, Nigeria : 0.0001742767514813524)
(Zaria, Nigeria : 0.0001742767514813524)
(Maradi, Niger : 0.0001742767514813524)
(Tahoua, Niger : 0.0001742767514813524)
(Manu Dayak, Niger : 0.0001742767514813524)
(Zinder, Niger : 0.0001742767514813524)
(Gafsa, Tunisia : 0.0001742767514813524)
(Gabes, Tunisia : 0.0001742767514813524)
(El Borma, Tunisia : 0.0001742767514813524)
(Niamtougou International, Togo : 0.0001742767514813524)
(Wevelgem, Belgium : 0.0001742767514813524)
(Oostende, Belgium : 0.0001742767514813524)
(Bautzen, Germany : 0.0001742767514813524)
(Altenburg Nobitz, Germany : 0.0001742767514813524)
(Putnam County Airport, United States : 0.0001742767514813524)
(Barth, Germany : 0.0001742767514813524)
(Tempelhof, Germany : 0.0001742767514813524)
(Mannheim City, Germany : 0.0001742767514813524)
(Hamburg Finkenwerder, Germany : 0.0001742767514813524)
(Kiel Holtenau, Germany : 0.0001742767514813524)
(Arnsberg Menden, Germany : 0.0001742767514813524)
(Essen Mulheim, Germany : 0.0001742767514813524)
(Monchengladbach, Germany : 0.0001742767514813524)
(Augsburg, Germany : 0.0001742767514813524)
(Oberpfaffenhofen, Germany : 0.0001742767514813524)
(Schwerin Parchim, Germany : 0.0001742767514813524)
(Stendal Borstel, Germany : 0.0001742767514813524)
(Bayreuth, Germany : 0.0001742767514813524)
(Hof Plauen, Germany : 0.0001742767514813524)
(Koblenz Winningen, Germany : 0.0001742767514813524)
(Trier Fohren, Germany : 0.0001742767514813524)
(Speyer, Germany : 0.0001742767514813524)
(Donaueschingen Villingen, Germany : 0.0001742767514813524)
(Braunschweig Wolfsburg, Germany : 0.0001742767514813524)
(Bremerhaven, Germany : 0.0001742767514813524)
(Emden, Germany : 0.0001742767514813524)
(Wilhelmshaven Mariensiel, Germany : 0.0001742767514813524)
(Borkum, Germany : 0.0001742767514813524)
(Norderney, Germany : 0.0001742767514813524)
(Flensburg Schaferhaus, Germany : 0.0001742767514813524)
(Parnu, Estonia : 0.0001742767514813524)
(Enontekio, Finland : 0.0001742767514813524)
(Halli, Finland : 0.0001742767514813524)
(Helsinki Malmi, Finland : 0.0001742767514813524)
(Hyvinkaa, Finland : 0.0001742767514813524)
(Jyvaskyla, Finland : 0.0001742767514813524)
(Kauhava, Finland : 0.0001742767514813524)
(Mikkeli, Finland : 0.0001742767514813524)
(Sodankyla, Finland : 0.0001742767514813524)
(Utti, Finland : 0.0001742767514813524)
(Varkaus, Finland : 0.0001742767514813524)
(St Angelo, United Kingdom : 0.0001742767514813524)
(Coventry, United Kingdom : 0.0001742767514813524)
(Lyneham, United Kingdom : 0.0001742767514813524)
(Yeovilton, United Kingdom : 0.0001742767514813524)
(Swansea, United Kingdom : 0.0001742767514813524)
(Plymouth, United Kingdom : 0.0001742767514813524)
(Lasham, United Kingdom : 0.0001742767514813524)
(Shoreham, United Kingdom : 0.0001742767514813524)
(Biggin Hill, United Kingdom : 0.0001742767514813524)
(Farnborough, United Kingdom : 0.0001742767514813524)
(Blackbushe, United Kingdom : 0.0001742767514813524)
(Lydd, United Kingdom : 0.0001742767514813524)
(Carlisle, United Kingdom : 0.0001742767514813524)
(Walney Island, United Kingdom : 0.0001742767514813524)
(Hawarden, United Kingdom : 0.0001742767514813524)
(Scatsta, United Kingdom : 0.0001742767514813524)
(Leuchars, United Kingdom : 0.0001742767514813524)
(Lossiemouth, United Kingdom : 0.0001742767514813524)
(Bristol Filton, United Kingdom : 0.0001742767514813524)
(Mildenhall, United Kingdom : 0.0001742767514813524)
(Fairford, United Kingdom : 0.0001742767514813524)
(Brize Norton, United Kingdom : 0.0001742767514813524)
(Odiham, United Kingdom : 0.0001742767514813524)
(Northolt, United Kingdom : 0.0001742767514813524)
(Coningsby, United Kingdom : 0.0001742767514813524)
(Honington, United Kingdom : 0.0001742767514813524)
(Waddington, United Kingdom : 0.0001742767514813524)
(Marham, United Kingdom : 0.0001742767514813524)
(De Kooy, Netherlands : 0.0001742767514813524)
(Leeuwarden, Netherlands : 0.0001742767514813524)
(Soesterberg, Netherlands : 0.0001742767514813524)
(Twenthe, Netherlands : 0.0001742767514813524)
(Valkenburg, Netherlands : 0.0001742767514813524)
(Woensdrecht, Netherlands : 0.0001742767514813524)
(Galway, Ireland : 0.0001742767514813524)
(Sligo, Ireland : 0.0001742767514813524)
(Odense, Denmark : 0.0001742767514813524)
(Skrydstrup, Denmark : 0.0001742767514813524)
(Thisted, Denmark : 0.0001742767514813524)
(Stauning, Denmark : 0.0001742767514813524)
(Lista, Norway : 0.0001742767514813524)
(Notodden, Norway : 0.0001742767514813524)
(Orland, Norway : 0.0001742767514813524)
(Redzikowo, Poland : 0.0001742767514813524)
(Babimost, Poland : 0.0001742767514813524)
(Lidkoping, Sweden : 0.0001742767514813524)
(Skovde, Sweden : 0.0001742767514813524)
(Trollhattan Vanersborg, Sweden : 0.0001742767514813524)
(Karlskoga, Sweden : 0.0001742767514813524)
(Mora, Sweden : 0.0001742767514813524)
(Kristianstad, Sweden : 0.0001742767514813524)
(Landskrona, Sweden : 0.0001742767514813524)
(Oskarshamn, Sweden : 0.0001742767514813524)
(Hudiksvall, Sweden : 0.0001742767514813524)
(Kramfors Solleftea, Sweden : 0.0001742767514813524)
(Orebro, Sweden : 0.0001742767514813524)
(Borlange, Sweden : 0.0001742767514813524)
(Hultsfred, Sweden : 0.0001742767514813524)
(Gavle, Sweden : 0.0001742767514813524)
(Spangdahlem Ab, Germany : 0.0001742767514813524)
(Ramstein Ab, Germany : 0.0001742767514813524)
(Giebelstadt Aaf, Germany : 0.0001742767514813524)
(Celle, Germany : 0.0001742767514813524)
(Hanau Aaf, Germany : 0.0001742767514813524)
(Geilenkirchen, Germany : 0.0001742767514813524)
(Furstenfeldbruck, Germany : 0.0001742767514813524)
(Gutersloh, Germany : 0.0001742767514813524)
(Alexander Bay, South Africa : 0.0001742767514813524)
(Aggeneys, South Africa : 0.0001742767514813524)
(Bhisho, South Africa : 0.0001742767514813524)
(Grand Central, South Africa : 0.0001742767514813524)
(Kleinsee, South Africa : 0.0001742767514813524)
(Ladysmith, South Africa : 0.0001742767514813524)
(Margate, South Africa : 0.0001742767514813524)
(Messina, South Africa : 0.0001742767514813524)
(Newcastle, South Africa : 0.0001742767514813524)
(Oudtshoorn, South Africa : 0.0001742767514813524)
(Pilanesberg Intl, South Africa : 0.0001742767514813524)
(Queenstown, South Africa : 0.0001742767514813524)
(Springbok, South Africa : 0.0001742767514813524)
(Sishen, South Africa : 0.0001742767514813524)
(Skukuza, South Africa : 0.0001742767514813524)
(Tzaneen, South Africa : 0.0001742767514813524)
(Prince Mangosuthu Buthelezi, South Africa : 0.0001742767514813524)
(Vryburg, South Africa : 0.0001742767514813524)
(Virginia, South Africa : 0.0001742767514813524)
(Wonderboom, South Africa : 0.0001742767514813524)
(Welkom, South Africa : 0.0001742767514813524)
(Jwaneng, Botswana : 0.0001742767514813524)
(Selebi Phikwe, Botswana : 0.0001742767514813524)
(Owando, Congo (Kinshasa) : 0.0001742767514813524)
(Ouesso, Congo (Kinshasa) : 0.0001742767514813524)
(Berberati, Central African Republic : 0.0001742767514813524)
(Tiko, Cameroon : 0.0001742767514813524)
(Foumban Nkounja, Cameroon : 0.0001742767514813524)
(Bafoussam, Cameroon : 0.0001742767514813524)
(Bamenda, Cameroon : 0.0001742767514813524)
(Yaounde Ville, Cameroon : 0.0001742767514813524)
(Southdowns, Zambia : 0.0001742767514813524)
(Bandaressalam, Comoros : 0.0001742767514813524)
(Ouani, Comoros : 0.0001742767514813524)
(Miandrivazo, Madagascar : 0.0001742767514813524)
(Andapa, Madagascar : 0.0001742767514813524)
(Ambilobe, Madagascar : 0.0001742767514813524)
(Analalava, Madagascar : 0.0001742767514813524)
(Besalampy, Madagascar : 0.0001742767514813524)
(Vohimarina, Madagascar : 0.0001742767514813524)
(Ambalabe, Madagascar : 0.0001742767514813524)
(Fianarantsoa, Madagascar : 0.0001742767514813524)
(Farafangana, Madagascar : 0.0001742767514813524)
(Manakara, Madagascar : 0.0001742767514813524)
(Mananjary, Madagascar : 0.0001742767514813524)
(Morombe, Madagascar : 0.0001742767514813524)
(Benguela, Angola : 0.0001742767514813524)
(Culebra Airport, Puerto Rico : 0.0001742767514813524)
(Negage, Angola : 0.0001742767514813524)
(Porto Amboim, Angola : 0.0001742767514813524)
(Uige, Angola : 0.0001742767514813524)
(Xangongo, Angola : 0.0001742767514813524)
(Oyem, Gabon : 0.0001742767514813524)
(Okondja, Gabon : 0.0001742767514813524)
(Lambarene, Gabon : 0.0001742767514813524)
(Bitam, Gabon : 0.0001742767514813524)
(Port Gentil, Gabon : 0.0001742767514813524)
(Omboue Hopital, Gabon : 0.0001742767514813524)
(Makokou, Gabon : 0.0001742767514813524)
(Mvengue, Gabon : 0.0001742767514813524)
(Principe, Sao Tome and Principe : 0.0001742767514813524)
(Mocimboa Da Praia, Mozambique : 0.0001742767514813524)
(Nacala, Mozambique : 0.0001742767514813524)
(Desroches, Seychelles : 0.0001742767514813524)
(Abeche, Chad : 0.0001742767514813524)
(Moundou, Chad : 0.0001742767514813524)
(Faya Largeau, Chad : 0.0001742767514813524)
(Buffalo Range, Zimbabwe : 0.0001742767514813524)
(Kariba Intl, Zimbabwe : 0.0001742767514813524)
